Order_ID,Customer_ID,Product_ID,Order_Date,Quantity,Occasion
O1669,C059,P004,2025-02-20,5,Wedding
O1670,C147,P074,2025-03-15,2,Mother's Day
O1671,C394,P045,2025-02-15,2,Mother's Day
O1672,C488,P011,2025-07-28,2,Birthday
O1673,C315,P068,2025-06-16,2,Birthday
O1674,C366,P045,2025-01-30,3,Raksha Bandhan
O1675,C051,P079,2025-06-13,2,Raksha Bandhan
O1676,C458,P054,2025-06-15,3,Raksha Bandhan
O1677,C483,P078,2025-03-03,1,Valentine's Day
O1678,C123,P092,2025-11-02,5,Valentine's Day
O1679,C253,P086,2025-09-18,5,Raksha Bandhan
O1680,C487,P098,2025-02-28,3,Birthday
O1681,C163,P028,2025-08-26,5,Raksha Bandhan
O1682,C034,P042,2025-09-05,1,Raksha Bandhan
O1683,C325,P073,2025-04-30,1,Mother's Day
O1684,C284,P047,2025-10-28,1,Valentine's Day
O1685,C391,P053,2025-10-12,2,Mother's Day
O1686,C291,P024,2025-07-28,4,Anniversary
O1687,C434,P095,2025-11-22,5,Valentine's Day
O1688,C401,P089,2025-03-14,3,Christmas
O1689,C087,P008,2025-05-06,5,Raksha Bandhan
O1690,C493,P020,2025-10-12,4,Birthday
O1691,C001,P074,2025-08-26,5,Mother's Day
O1692,C335,P018,2025-03-27,1,Birthday
O1693,C478,P019,2025-09-04,3,New Year
O1694,C129,P026,2025-12-15,4,Father's Day
O1695,C432,P023,2025-11-20,2,New Year
O1696,C431,P044,2025-09-19,3,Birthday
O1697,C083,P026,2025-10-01,5,Anniversary
O1698,C154,P019,2025-02-15,4,Anniversary
O1699,C426,P033,2025-03-13,5,Mother's Day
O1700,C450,P093,2025-08-10,2,New Year
O1701,C259,P052,2025-06-12,3,Mother's Day
O1702,C386,P014,2025-12-29,4,Mother's Day
O1703,C126,P087,2025-12-06,3,Father's Day
O1704,C108,P051,2025-08-24,5,Father's Day
O1705,C009,P079,2025-12-21,2,Birthday
O1706,C312,P023,2025-09-01,1,Birthday
O1707,C345,P092,2025-03-30,4,Christmas
O1708,C459,P095,2025-12-23,4,Raksha Bandhan
O1709,C276,P051,2025-02-11,1,Christmas
O1710,C016,P090,2025-12-10,4,Anniversary
O1711,C181,P013,2025-07-12,5,Father's Day
O1712,C199,P045,2025-04-01,1,Anniversary
O1713,C237,P064,2025-07-09,2,Diwali
O1714,C005,P044,2025-04-24,1,Mother's Day
O1715,C349,P062,2025-12-30,3,Valentine's Day
O1716,C047,P039,2025-11-11,3,Valentine's Day
O1717,C120,P047,2025-09-10,3,Birthday
O1718,C144,P049,2025-09-10,5,Valentine's Day
O1719,C004,P002,2025-04-11,4,Anniversary
O1720,C446,P074,2025-05-23,5,Christmas
O1721,C253,P055,2025-03-29,5,Valentine's Day
O1722,C338,P018,2025-10-17,5,New Year
O1723,C090,P040,2025-02-03,5,Wedding
O1724,C382,P074,2025-02-03,2,Mother's Day
O1725,C478,P051,2025-10-19,2,Christmas
O1726,C374,P006,2025-05-21,2,Birthday
O1727,C497,P078,2025-12-21,5,New Year
O1728,C130,P068,2025-12-15,5,Diwali
O1729,C002,P049,2025-08-07,1,Father's Day
O1730,C222,P003,2025-07-28,3,Anniversary
O1731,C349,P045,2025-09-23,4,Diwali
O1732,C186,P005,2025-09-22,1,Valentine's Day
O1733,C025,P074,2025-05-23,4,Christmas
O1734,C230,P024,2025-06-11,1,Raksha Bandhan
O1735,C100,P057,2025-06-21,1,New Year
O1736,C414,P009,2025-01-13,2,Raksha Bandhan
O1737,C491,P022,2025-02-08,2,Valentine's Day
O1738,C085,P094,2025-06-18,3,Anniversary
O1739,C321,P100,2025-11-17,1,Birthday
O1740,C246,P049,2025-08-10,1,New Year
O1741,C409,P065,2025-11-17,3,Mother's Day
O1742,C127,P009,2025-02-25,4,Valentine's Day
O1743,C491,P016,2025-06-24,1,Father's Day
O1744,C267,P031,2025-05-02,1,New Year
O1745,C318,P052,2025-08-13,1,Diwali
O1746,C297,P041,2025-03-05,1,Birthday
O1747,C470,P094,2025-01-18,4,Father's Day
O1748,C456,P070,2025-12-22,1,Wedding
O1749,C032,P013,2025-08-15,1,Mother's Day
O1750,C313,P090,2025-11-17,4,Anniversary
O1751,C053,P071,2025-12-13,1,Christmas
O1752,C027,P091,2025-05-31,4,Raksha Bandhan
O1753,C050,P014,2025-11-13,4,Valentine's Day
O1754,C443,P064,2025-11-03,5,Birthday
O1755,C233,P044,2025-07-16,4,Raksha Bandhan
O1756,C451,P028,2025-11-14,5,Anniversary
O1757,C174,P092,2025-11-30,1,Diwali
O1758,C265,P097,2025-06-18,5,Valentine's Day
O1759,C056,P003,2025-02-22,1,New Year
O1760,C366,P019,2025-02-04,5,Valentine's Day
O1761,C464,P063,2025-10-21,2,Christmas
O1762,C132,P077,2025-07-01,4,Diwali
O1763,C372,P026,2025-11-14,4,Wedding
O1764,C125,P051,2025-03-12,1,Birthday
O1765,C066,P021,2025-06-09,5,Raksha Bandhan
O1766,C263,P071,2025-11-30,3,Mother's Day
O1767,C299,P024,2025-10-05,2,Wedding
O1768,C241,P023,2025-06-08,5,Father's Day
O1769,C150,P007,2025-07-08,1,Christmas
O1770,C301,P027,2025-12-03,2,Birthday
O1771,C122,P009,2025-09-17,5,Birthday
O1772,C217,P056,2025-06-26,2,Valentine's Day
O1773,C328,P042,2025-04-14,1,Father's Day
O1774,C097,P008,2025-12-08,4,Diwali
O1775,C308,P079,2025-12-21,3,New Year
O1776,C290,P009,2025-06-21,5,Mother's Day
O1777,C215,P054,2025-06-18,2,Anniversary
O1778,C233,P008,2025-01-22,4,Valentine's Day
O1779,C472,P075,2025-01-02,2,Valentine's Day
O1780,C239,P051,2025-11-16,2,Valentine's Day
O1781,C247,P036,2025-06-19,4,Valentine's Day
O1782,C205,P093,2025-04-05,1,Father's Day
O1783,C006,P084,2025-02-07,3,Birthday
O1784,C285,P091,2025-02-28,2,Mother's Day
O1785,C226,P017,2025-04-10,5,Father's Day
O1786,C023,P058,2025-01-16,2,Valentine's Day
O1787,C146,P062,2025-03-31,2,Mother's Day
O1788,C369,P087,2025-03-31,3,Christmas
O1789,C126,P038,2025-04-02,2,Birthday
O1790,C091,P022,2025-05-15,1,Birthday
O1791,C426,P032,2025-12-13,2,Raksha Bandhan
O1792,C336,P029,2025-02-26,3,Valentine's Day
O1793,C157,P072,2025-08-22,2,Father's Day
O1794,C415,P039,2025-07-10,2,Christmas
O1795,C410,P019,2025-11-16,4,Anniversary
O1796,C061,P054,2025-03-15,2,Valentine's Day
O1797,C099,P046,2025-09-30,4,Father's Day
O1798,C163,P033,2025-11-03,4,Valentine's Day
O1799,C472,P052,2025-01-24,5,New Year
O1800,C097,P009,2025-10-02,3,Wedding
O1801,C168,P089,2025-05-07,1,Mother's Day
O1802,C447,P100,2025-03-06,5,New Year
O1803,C454,P090,2025-09-08,2,Anniversary
O1804,C402,P057,2025-08-29,5,Anniversary
O1805,C086,P057,2025-09-18,4,Christmas
O1806,C192,P100,2025-09-13,5,Diwali
O1807,C092,P043,2025-06-14,3,Christmas
O1808,C356,P016,2025-09-05,4,Diwali
O1809,C138,P061,2025-10-25,4,New Year
O1810,C333,P035,2025-01-19,2,Valentine's Day
O1811,C459,P076,2025-04-14,4,Valentine's Day
O1812,C203,P058,2025-04-22,3,Raksha Bandhan
O1813,C456,P069,2025-07-13,5,Wedding
O1814,C479,P078,2025-07-11,3,Christmas
O1815,C044,P057,2025-03-10,1,Mother's Day
O1816,C228,P093,2025-09-23,3,Valentine's Day
O1817,C299,P014,2025-01-22,4,Christmas
O1818,C319,P045,2025-06-22,4,Diwali
O1819,C240,P064,2025-08-10,4,Father's Day
O1820,C412,P032,2025-09-12,3,Mother's Day
O1821,C196,P075,2025-01-13,2,Diwali
O1822,C120,P040,2025-05-16,1,Father's Day
O1823,C462,P014,2025-02-12,3,Christmas
O1824,C263,P069,2025-10-07,1,Mother's Day
O1825,C475,P087,2025-04-27,1,Anniversary
O1826,C037,P087,2025-07-04,1,Christmas
O1827,C103,P083,2025-06-20,2,Father's Day
O1828,C129,P064,2025-06-04,3,Valentine's Day
O1829,C362,P062,2025-11-06,2,Christmas
O1830,C468,P057,2025-05-14,1,Mother's Day
O1831,C145,P078,2025-06-27,4,Raksha Bandhan
O1832,C421,P008,2025-10-24,1,Diwali
O1833,C335,P087,2025-09-20,2,Raksha Bandhan
O1834,C117,P021,2025-04-27,2,Diwali
O1835,C120,P060,2025-09-22,5,Christmas
O1836,C388,P002,2025-08-28,4,Father's Day
O1837,C406,P080,2025-02-13,3,Valentine's Day
O1838,C220,P090,2025-12-24,4,Valentine's Day
O1839,C225,P024,2025-08-19,5,Birthday
O1840,C192,P057,2025-03-13,5,Wedding
O1841,C157,P030,2025-01-05,4,Father's Day
O1842,C174,P017,2025-04-26,4,Raksha Bandhan
O1843,C352,P095,2025-07-26,5,Mother's Day
O1844,C167,P059,2025-10-28,1,New Year
O1845,C403,P056,2025-01-17,2,Wedding
O1846,C488,P037,2025-06-19,5,New Year
O1847,C468,P063,2025-11-08,5,Raksha Bandhan
O1848,C196,P003,2025-04-15,4,Anniversary
O1849,C274,P055,2025-07-17,2,Diwali
O1850,C056,P083,2025-06-18,5,Diwali
O1851,C328,P097,2025-06-05,1,Wedding
O1852,C054,P073,2025-12-12,5,Wedding
O1853,C017,P074,2025-12-19,5,Diwali
O1854,C014,P039,2025-04-06,2,Anniversary
O1855,C467,P027,2025-07-17,3,Valentine's Day
O1856,C120,P014,2025-05-30,5,Anniversary
O1857,C233,P094,2025-01-30,3,Christmas
O1858,C006,P007,2025-03-29,3,Raksha Bandhan
O1859,C201,P018,2025-03-22,1,Wedding
O1860,C275,P051,2025-08-03,4,Anniversary
O1861,C200,P070,2025-04-16,2,Valentine's Day
O1862,C159,P031,2025-08-10,4,Wedding
O1863,C310,P090,2025-10-22,3,New Year
O1864,C104,P036,2025-09-15,4,Mother's Day
O1865,C104,P044,2025-01-04,2,Diwali
O1866,C033,P043,2025-07-24,5,Valentine's Day
O1867,C270,P038,2025-06-18,5,Diwali
O1868,C236,P008,2025-08-25,5,Birthday
O1869,C378,P058,2025-02-16,3,Diwali
O1870,C178,P091,2025-12-25,3,Raksha Bandhan
O1871,C314,P043,2025-03-31,4,Valentine's Day
O1872,C092,P037,2025-11-13,4,Diwali
O1873,C197,P013,2025-12-04,2,New Year
O1874,C049,P018,2025-07-21,1,Valentine's Day
O1875,C454,P081,2025-03-22,3,Christmas
O1876,C150,P016,2025-12-08,1,Valentine's Day
O1877,C466,P001,2025-09-10,4,Christmas
O1878,C063,P031,2025-07-08,1,Anniversary
O1879,C259,P010,2025-06-16,4,Diwali
O1880,C085,P017,2025-05-10,2,Christmas
O1881,C023,P010,2025-08-25,1,Anniversary
O1882,C328,P040,2025-12-22,4,Raksha Bandhan
O1883,C176,P080,2025-07-24,2,Raksha Bandhan
O1884,C020,P078,2025-01-06,3,Anniversary
O1885,C364,P015,2025-03-11,3,Diwali
O1886,C249,P021,2025-08-25,1,Anniversary
O1887,C281,P053,2025-12-03,2,Diwali
O1888,C072,P043,2025-08-30,3,Wedding
O1889,C088,P094,2025-01-10,5,Anniversary
O1890,C091,P047,2025-05-31,1,Christmas
O1891,C380,P055,2025-07-20,2,Anniversary
O1892,C344,P098,2025-01-06,3,Wedding
O1893,C226,P021,2025-07-03,2,Valentine's Day
O1894,C366,P028,2025-01-18,5,Valentine's Day
O1895,C227,P023,2025-12-23,1,Christmas
O1896,C329,P049,2025-12-06,1,Raksha Bandhan
O1897,C354,P085,2025-06-07,4,Birthday
O1898,C307,P044,2025-01-03,1,Raksha Bandhan
O1899,C393,P024,2025-04-14,2,Father's Day
O1900,C466,P037,2025-05-03,2,Anniversary
O1901,C009,P093,2025-08-04,1,Birthday
O1902,C173,P097,2025-04-09,1,Valentine's Day
O1903,C491,P003,2025-02-19,2,Wedding
O1904,C023,P006,2025-08-01,5,Anniversary
O1905,C418,P052,2025-06-17,3,Christmas
O1906,C321,P016,2025-04-08,5,Valentine's Day
O1907,C479,P028,2025-10-05,4,Raksha Bandhan
O1908,C062,P034,2025-04-29,2,Anniversary
O1909,C183,P041,2025-06-15,2,Birthday
O1910,C206,P054,2025-12-01,3,Birthday
O1911,C200,P006,2025-04-19,4,Valentine's Day
O1912,C034,P024,2025-12-03,3,New Year
O1913,C189,P095,2025-01-23,1,Valentine's Day
O1914,C211,P034,2025-06-04,5,Diwali
O1915,C053,P049,2025-12-31,5,New Year
O1916,C088,P031,2025-05-09,1,New Year
O1917,C167,P009,2025-11-20,4,Wedding
O1918,C171,P022,2025-03-31,3,Diwali
O1919,C035,P061,2025-06-21,1,New Year
O1920,C467,P082,2025-10-27,4,Raksha Bandhan
O1921,C262,P004,2025-11-24,2,Christmas
O1922,C301,P039,2025-12-27,1,Valentine's Day
O1923,C011,P062,2025-11-12,1,Mother's Day
O1924,C122,P082,2025-08-08,2,New Year
O1925,C041,P066,2025-01-31,2,Father's Day
O1926,C256,P070,2025-06-01,2,Wedding
O1927,C193,P100,2025-04-15,1,Valentine's Day
O1928,C473,P075,2025-11-03,4,Father's Day
O1929,C069,P053,2025-05-23,3,Birthday
O1930,C267,P060,2025-08-01,3,Birthday
O1931,C118,P030,2025-06-19,3,Valentine's Day
O1932,C106,P030,2025-10-04,1,Valentine's Day
O1933,C411,P062,2025-12-18,2,New Year
O1934,C447,P001,2025-07-15,5,Father's Day
O1935,C094,P003,2025-08-15,1,Anniversary
O1936,C446,P099,2025-09-09,1,Valentine's Day
O1937,C027,P056,2025-11-21,2,Valentine's Day
O1938,C065,P066,2025-02-16,2,New Year
O1939,C282,P063,2025-04-15,2,Christmas
O1940,C041,P089,2025-08-07,4,Mother's Day
O1941,C085,P031,2025-04-12,2,Raksha Bandhan
O1942,C091,P070,2025-11-07,2,Mother's Day
O1943,C147,P078,2025-10-23,4,Valentine's Day
O1944,C140,P032,2025-09-04,1,Father's Day
O1945,C204,P064,2025-07-13,2,Diwali
O1946,C226,P021,2025-08-05,5,New Year
O1947,C377,P046,2025-08-10,2,Diwali
O1948,C011,P021,2025-07-15,4,Anniversary
O1949,C389,P077,2025-06-03,5,Christmas
O1950,C079,P006,2025-10-11,2,Mother's Day
O1951,C195,P032,2025-08-26,3,Diwali
O1952,C146,P067,2025-07-12,5,New Year
O1953,C247,P022,2025-02-06,3,Wedding
O1954,C367,P031,2025-08-29,2,Wedding
O1955,C470,P019,2025-04-08,1,Birthday
O1956,C442,P033,2025-09-14,3,Diwali
O1957,C208,P100,2025-08-01,4,Father's Day
O1958,C197,P084,2025-09-08,3,New Year
O1959,C037,P098,2025-07-29,1,Anniversary
O1960,C198,P041,2025-10-17,2,Valentine's Day
O1961,C391,P080,2025-08-12,3,Father's Day
O1962,C261,P071,2025-12-30,4,Father's Day
O1963,C357,P064,2025-01-30,4,Raksha Bandhan
O1964,C377,P067,2025-05-07,2,Diwali
O1965,C018,P066,2025-07-05,1,Wedding
O1966,C134,P091,2025-11-06,4,Wedding
O1967,C131,P098,2025-05-07,5,New Year
O1968,C488,P092,2025-12-06,2,Birthday
O1969,C060,P072,2025-02-17,4,Raksha Bandhan
O1970,C362,P077,2025-10-28,1,Christmas
O1971,C466,P091,2025-04-07,4,Wedding
O1972,C425,P071,2025-08-07,3,Mother's Day
O1973,C257,P061,2025-09-30,4,New Year
O1974,C158,P071,2025-07-30,1,Anniversary
O1975,C326,P041,2025-10-21,3,Wedding
O1976,C138,P096,2025-04-18,4,Mother's Day
O1977,C004,P093,2025-03-28,4,Birthday
O1978,C050,P091,2025-02-05,4,Christmas
O1979,C214,P041,2025-12-02,3,Raksha Bandhan
O1980,C088,P077,2025-04-01,3,Wedding
O1981,C361,P033,2025-03-10,2,Diwali
O1982,C094,P023,2025-09-15,1,Diwali
O1983,C291,P066,2025-04-19,2,Valentine's Day
O1984,C031,P015,2025-04-04,2,Mother's Day
O1985,C462,P094,2025-07-29,4,New Year
O1986,C056,P007,2025-11-22,2,Anniversary
O1987,C151,P099,2025-02-13,4,Anniversary
O1988,C142,P099,2025-02-02,3,Birthday
O1989,C300,P050,2025-05-01,4,Diwali
O1990,C345,P100,2025-02-21,1,Birthday
O1991,C137,P010,2025-01-04,5,Birthday
O1992,C050,P003,2025-04-19,5,Birthday
O1993,C193,P025,2025-11-05,5,Mother's Day
O1994,C478,P049,2025-09-06,4,Father's Day
O1995,C310,P074,2025-08-08,3,Father's Day
O1996,C350,P040,2025-06-25,3,Valentine's Day
O1997,C482,P020,2025-07-04,4,Raksha Bandhan
O1998,C313,P020,2025-01-30,3,Father's Day
O1999,C413,P054,2025-02-21,1,Diwali
O2000,C446,P023,2025-12-24,4,Wedding
